,Food Network  Wednesday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,Food Network  Wednesday
135,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
136,17:15  -  17:29,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
137,19:45  -  19:59,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
138,9:45  -  9:59,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
139,19:00  -  19:14,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
140,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
141,16:45  -  16:59,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
142,10:00  -  10:14,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
143,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
144,16:15  -  16:29,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
145,17:30  -  17:44,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
146,19:30  -  19:44,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
147,6:30  -  6:44,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
148,8:45  -  8:59,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
149,5:00  -  5:14,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
150,18:45  -  18:59                                                                                                               14:30  -  14:44,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
151,17:45  -  17:59,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
152,9:15  -  9:29,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
153,4:45  -  4:59,134591767,Central,Serenje,Urban,Female,2,,DE,Secondary,Christian,Not employed,D,"K 1675- K2,499",,19 – 24,"                                                                                                                                                                                                                                                                                                                                                                                                           4:45  -  4:59,5:00  -  5:14,6:30  -  6:44,6:45  -  6:59                                                                                                                                                                                              17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59                                                                                                                                                                                                                                                                                                                                                                                                                                          8:30  -  8:44,8:45  -  8:59,9:00  -  9:14,9:15  -  9:29,9:30  -  9:44,9:45  -  9:59,10:00  -  10:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                  18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59                                                                                                               14:30  -  14:44                                                                                                                                               "
